#新闻 #八卦

🔥 9月24日(周四)夜间 杭州女仆圈八卦快报|夜间版(19:00-24:00)

1. 【40岁美颜姐被挂避雷】有群友爆料某女仆实际40岁生过孩子，全靠美颜照骗，上海包夜后做一次就后悔跑路，吐槽其"自信得不行"。(来源:匿名树洞杭州女仆版,时间:19:18)

2. 【[果味糖](https://t.me/hz_gwrt)店长被爆是男同】有群友点名避雷某店长，称其二十多岁性取向特殊、去四川进修过"可0可1"，进店摸客人屁股检查有无安全套，直言去一次就后悔。(来源:匿名树洞杭州女仆版,时间:19:49)

3. 【卡比AB火鸡茜茜大乱斗】树洞连环爆料：AB以"男闺蜜"身份监视茜茜、蹭遍全店聊成闺蜜；火鸡被指白用别人优惠券点年年、套套都让女生自己买；卡比突然开喷明明，多方互撕。(来源:匿名树洞杭州女仆版,时间:19:16-19:56)

4. 【内设开店被群嘲】有群友开喷"内设"以前装有钱、结果自己开了女仆店，质疑"哪个有钱的干这行"，又有人反怼其店被玩成私人会所还免费过夜，骂声一片。(来源:匿名树洞杭州女仆版,时间:20:03-20:14)

5. 【外派被按传闻四起】麻将馆群友爆料近期天天有人被按、不少还是外拍，有人称牛局被按后靠送土鸡蛋才捞出来，还有人说被抓的关了十几个小时。(来源:女仆麻将馆群,时间:20:11-20:21)

6. 【余杭打击女仆店】群友爆料余杭开始打击女仆店，结合近期严打KTV、按摩店的动向，圈内担忧"杭州实体店要被扫光"。(来源:女仆麻将馆🕊️版+爱女机纯玩家交流群,时间:21:40-22:16)

7. 【采耳店严打波及】有群友称严打KTV结束后转向按摩店，以前可换装的采耳店现在必须长袖长裤，感叹"扫黄力度前所未有"。(来源:爱女机纯玩家交流群,时间:22:14-22:16)

8. 【刘老师舔遍全身被骂】有群友开喷"刘老师"在自己前面把女仆舔得全身口水，导致没法下嘴，吐槽其专爱舔妹妹臭汗。(来源:匿名树洞杭州女仆版,时间:20:22-20:45)

9. 【吹雪唧唧2cm大瓜】树洞爆出"某知名频道主唧唧2cm"，吹雪本人连环开喷min"日我四个女神"，双方对账对到想"从十八楼丢下去"。(来源:匿名树洞杭州女仆版,时间:22:16-22:35)

10. 【月薪5千全砸女仆引共鸣】多名群友自曝工资全用来玩女仆：有人月薪5000省吃俭用砸4000，有人36岁月入1万5全花光，还有人打螺丝月入5千一月玩两次，自嘲"哥布林的一生"。(来源:匿名树洞杭州女仆版,时间:21:02-22:48)

11. 【女仆质量下滑被吐槽】群友普遍反映现在女仆店质量下降、路人女变多，模卡修得太假、本人和照片差很大，吐槽"全关着灯都看不清"。(来源:匿名树洞杭州女仆版,时间:22:48-22:49)

12. 【测评可信度遭质疑】有群友直言"跟着测评去小怪，再也不信测评了"，还有人爆料某些店扫完就涨价、换上一批老面孔，测评水分引发讨论。(来源:匿名树洞杭州女仆版+爱女机纯玩家交流群,时间:22:22-22:45)

13. 【吹雪被爆KTV撸过屌】树洞有人爆料吹雪"又不是没在KTV撸过屌"，还称其只喜欢肥猪、肥猪尺度都大，继续加码互撕。(来源:匿名树洞杭州女仆版,时间:22:18-22:44)

14. 【女仆被约到小区遭退货】有群友分享女仆钟上吐槽：被人在小红书花钱约到对方小区，结果当场被退货，引发现场一片"哈哈哈"。(来源:爱女机纯玩家交流群,时间:22:43)

15. 【余杭[碎碎念](https://t.me/suisuinan)被点名推荐】有群友问余杭可全卸甲的女仆，被回复"余杭就去碎碎念呗"，该店在树洞被多次提及。(来源:匿名树洞杭州女仆版,时间:22:09)

16. 【"给蹭就失去被包养机会"论】有群友长篇分析：女仆随便给蹭基本就失去被"刷树"的机会，因为大哥宁愿砸钱给不给蹭的，还算了笔"刷5次好感+1k"的账。(来源:匿名树洞杭州女仆版,时间:23:05-23:09)

17. 【美团店老板私聊拉客】有群友爆料美团店没客人时，老板自己当客服加微信私聊，巴不得你天天去，上新了第一时间通知。(来源:匿名树洞杭州女仆版,时间:23:49)

18. 【红通挂号被天眼自动报警】群友讨论有女仆被拍到直接报警，称在警局挂号后被酒店天眼拍到会自动报警，提醒圈内注意风险。(来源:爱女机纯玩家交流群,时间:23:22-23:23)

19. 【"300块想亲美女做梦"开喷】有群友情绪爆发，怒喷现在客人"又想尺度大又想好看"，300块就想亲美女，吐槽个个进门脱光抠逼不给就退，直呼"这个行业全死吧"。(来源:匿名树洞杭州女仆版,时间:23:09)

20. 【[野原](https://t.me/yyjltq)将迎来"最严厉的父亲"】麻将馆群友玩梗称"野原将迎来他最严厉的父亲"，结合近期严打氛围，圈内对野原动向颇为关注。(来源:女仆麻将馆群,时间:21:32)

21. 【客人拍视频身败名裂】有群友爆料客人拍视频导致女仆身败名裂，最后补钱了事，提醒圈内注意隐私风险。(来源:女仆麻将馆群,时间:22:08)

22. 【长沙女仆性价比被夸】有群友对比称长沙女仆质量和杭州差不多但便宜100-150，武汉则被吐槽"平均水平比杭州差远了"。(来源:女仆麻将馆🕊️版,时间:21:27-21:39)

