#新闻 #八卦

🔥 9月23日(周三) 杭州女仆圈八卦快报|下午版(12:00-19:00)

1. 【[悠觅](https://t.me/Youmeenp002)可可踩雷进局子】有群友投稿称高铁来杭州找悠觅的可可，结果不仅体验极差还被警察带走关了，避雷帖在多个群同步流传。(来源:大爱无疆5.0、标大交流群,时间:15:55)

2. 【美年达瓜籽私约被拘】树洞爆料美年达、瓜籽两位妹妹因私约被按，预估拘留48小时，提醒玩家近期出击注意安全。(来源:匿名树洞杭州女仆版,时间:13:30)

3. 【[塔菲喵](https://t.me/ouruola123)鸡蛋也进去了】同一树洞再爆塔菲喵、鸡蛋也被拘留约48小时，同样是私约被按，群友直呼近期风声太紧。(来源:匿名树洞杭州女仆版,时间:13:38)

4. 【麻将馆女菩萨名单成死亡笔记】群友发现麻将馆此前发的女菩萨名单上，很多妹妹没几天就消失或换店了，被调侃是"死亡名单"。(来源:匿名树洞杭州女仆版,时间:15:14)

5. 【染在开团田伯光翻车】染在想开团田伯光却拿不到蕾蕾的证据，群友爆料蕾蕾根本不想闹大，染在只能一厢情愿硬开，被群嘲。(来源:匿名树洞杭州女仆版,时间:13:55)

6. 【lili强奸niko事件舆论反转】树洞热议lili事件从lili被骂到爱椰被骂再到niko被骂，群友质疑有人在操控舆论带节奏。(来源:匿名树洞杭州女仆版,时间:13:38)

7. 【爱椰被指背后蛐蛐人】树洞"麻将馆众生相"点名爱椰表面正义使者背地里最爱蛐蛐人，小牛马被封"女仆圈开盒第一人"。(来源:匿名树洞杭州女仆版,时间:14:21)

8. 【吹雪被指20个小号带节奏】群友爆料吹雪用二十个小号在树洞发力带节奏，还称其绝技是"小号带节奏洗自己"。(来源:匿名树洞杭州女仆版,时间:13:33)

9. 【知名频道主上钟只转450】有群友爆料某知名频道主上完钟只转账450就直接走人，引发对频道主白嫖行为的热议。(来源:女仆麻将馆,时间:18:15)

10. 【上海40岁女仆美颜照翻车】树洞爆料某女仆实际约40岁生过孩子，全是美颜照，上海包夜后客人做了一次就后悔回家。(来源:匿名树洞杭州女仆版,时间:15:52)

11. 【麻将馆成本价名单流出】群友整理出能享受成本价的人群：头部频道主、不要脸的腰部频道主、临时补钟老玩家、团购联盟、老板朋友等。(来源:女仆麻将馆,时间:18:12)

12. 【染在被封"藤壶"称号】树洞群嘲染在像藤壶一样粘着爱椰，当了这么久藤壶麻将馆和爱椰一点事没有，还列出"怕染在不敢说话"的名单。(来源:匿名树洞杭州女仆版,时间:13:43)

13. 【染在长相被群嘲】群友开喷染在"长得跟武大郎似的"，质疑有什么好怕的，还称其只会狗叫拿不出证据。(来源:匿名树洞杭州女仆版,时间:13:47)

14. 【未成年女仆涉刑案】麻将馆群友讨论初中生女仆问题，有人指出未成年有偿陪侍多次已涉及刑事案件。(来源:女仆麻将馆,时间:13:48)

15. 【酒店倒查15天封房起诉妹妹】群友分享经历：有老师被客人整报警，叔叔上门倒查15天，酒店房间被封还起诉了妹妹。(来源:爱女机纯玩家交流群,时间:15:34)

16. 【客服安排民宿被盯上】群友分析马乾坤被抓原因，怀疑是客服安排的民宿被盯上，或是半夜孤男寡女被邻居举报。(来源:女仆麻将馆,时间:17:13)

17. 【东站上周末严查】群友透露上周末东站严查，前天美团店都被临检，感叹最近风声确实紧。(来源:女仆麻将馆,时间:12:56)

18. 【吹雪看不惯雪晴】树洞爆料吹雪看不惯雪晴，上次有人准备去塔菲喵被死活拦住，群友好奇吹雪怎么会骂自己梦中情人。(来源:匿名树洞杭州女仆版,时间:13:31)

